Resolution, Index, NbConstraints, CompilationTime, SetupTime, ProverTime, VerifierTime
0, 2, 25457, 222590, 5588821, 321849, 1331
0, 3, 25457, 224148, 5619467, 339389, 1324
0, 4, 25457, 222627, 5625659, 340829, 1363
0, 5, 25457, 225238, 5604775, 320220, 1332
0, 6, 25457, 225754, 5616280, 325060, 1368
0, 7, 25457, 218752, 5618905, 319654, 1723
0, 8, 25457, 227436, 5603980, 336976, 1704
0, 9, 25457, 240507, 5613463, 319680, 1705
1, 1, 25457, 226526, 5619533, 321508, 1707
1, 2, 25457, 231771, 5591795, 324572, 1710
1, 3, 25457, 224137, 5619919, 324695, 1702
1, 4, 25457, 228448, 5615146, 339080, 1334
1, 5, 25457, 228767, 5610915, 324920, 1348
1, 6, 25457, 222815, 5620162, 321264, 1355
1, 7, 25457, 229543, 5631679, 347049, 1336
1, 8, 25457, 226200, 5636867, 331864, 1326
1, 9, 25457, 231432, 5635911, 323358, 1370
2, 1, 25457, 236978, 5644220, 327081, 1328
2, 2, 25457, 227510, 5594711, 324849, 1733
2, 3, 25457, 231512, 5606526, 316392, 1354
2, 4, 25457, 232355, 5599515, 332845, 1368
2, 5, 25457, 231681, 5614337, 337335, 1344
2, 6, 25457, 231345, 5586226, 318968, 1315
2, 7, 25457, 223009, 5611902, 340837, 1733
2, 8, 25457, 223318, 5605365, 328287, 1347
2, 9, 25457, 235332, 5615235, 336058, 1347
3, 1, 25457, 232840, 5596145, 320877, 1730
3, 2, 25457, 222007, 5631899, 331469, 1717
3, 3, 25457, 233939, 5582463, 321897, 1346
3, 4, 25457, 222849, 5626876, 318673, 1331
3, 5, 25457, 227472, 5601026, 319383, 1475
3, 6, 25457, 230884, 5601060, 339602, 1381
3, 7, 25457, 242232, 5616437, 322787, 1722
3, 8, 25457, 226607, 5612591, 326648, 1736
3, 9, 25457, 235342, 5639038, 316881, 1711
4, 1, 25457, 226139, 5616116, 337035, 1353
4, 2, 25457, 234507, 5637540, 330188, 1333
4, 3, 25457, 230014, 5612808, 335874, 1346
4, 4, 25457, 235065, 5596124, 319321, 1353
4, 5, 25457, 225493, 5598630, 337648, 1315
4, 6, 25457, 219772, 5592556, 322284, 1746
4, 7, 25457, 229043, 5628482, 316553, 1333
4, 8, 25457, 230534, 5591145, 323069, 1351
4, 9, 25457, 237673, 5579582, 318983, 1383
5, 1, 25457, 237670, 5580571, 319922, 1356
5, 2, 25457, 232474, 5591992, 337631, 1326
5, 3, 25457, 231838, 5599782, 323230, 1741
5, 4, 25457, 220130, 5611587, 324516, 1316
5, 5, 25457, 240608, 5628573, 336220, 1358
5, 6, 25457, 238587, 5609055, 320105, 1376
5, 7, 25457, 238045, 5631581, 318596, 1323
5, 8, 25457, 232193, 5598155, 337941, 1325
5, 9, 25457, 236282, 5595391, 332190, 1727
6, 1, 25457, 226610, 5615944, 328589, 1439
6, 2, 25457, 235090, 5637430, 323539, 1727
6, 3, 25457, 235466, 5602396, 329119, 1404
6, 4, 25457, 232689, 5668294, 320852, 1712
6, 5, 25457, 228472, 5623054, 322734, 1732
6, 6, 25457, 231459, 5609625, 320118, 1379
6, 7, 25457, 230258, 5596748, 326730, 1355
6, 8, 25457, 238082, 5598505, 321080, 1330
6, 9, 25457, 241428, 5625415, 319123, 1322
7, 1, 25457, 241987, 5587212, 337829, 1363
7, 2, 25457, 245173, 5601401, 337927, 1723
7, 3, 25457, 243468, 5626815, 330346, 1726
7, 4, 25457, 245509, 5602690, 320149, 1393
7, 5, 25457, 238598, 5618756, 326319, 1343
7, 6, 25457, 236262, 5641277, 323108, 1700
7, 7, 25457, 239838, 5609812, 335514, 1716
7, 8, 25457, 233924, 5638359, 324069, 1750
7, 9, 25457, 229849, 5600480, 341944, 1729
8, 1, 25457, 234207, 5582067, 337202, 1327
8, 2, 25457, 240652, 5602761, 319161, 1340
8, 3, 25457, 237311, 5601805, 320992, 1722
8, 4, 25457, 227538, 5601357, 329470, 1702
8, 5, 25457, 232900, 5618248, 322140, 1700
8, 6, 25457, 231625, 5613815, 320840, 1388
8, 7, 25457, 236529, 5625555, 346779, 1343
8, 8, 25457, 232215, 5596902, 321065, 1723
8, 9, 25457, 231884, 5626785, 315580, 1358
9, 1, 25457, 238086, 5611952, 318356, 1372
9, 2, 25457, 240393, 5597533, 319148, 1761
9, 3, 25457, 222842, 5594905, 320344, 1765
9, 4, 25457, 238939, 5639251, 322218, 1340
9, 5, 25457, 223393, 5626631, 321355, 1712
9, 6, 25457, 233678, 5602614, 318858, 1404
9, 7, 25457, 247447, 5625512, 321216, 1704
9, 8, 25457, 229422, 5624969, 319095, 1719
9, 9, 25457, 246260, 5605648, 320079, 1375
10, 1, 25457, 229651, 5624087, 340608, 1348
10, 2, 25457, 242275, 5596805, 331193, 1421
10, 3, 25457, 240719, 5612091, 336751, 1717
10, 4, 25457, 227297, 5561752, 339812, 1746
10, 5, 25457, 229726, 5620977, 331657, 1734
10, 6, 25457, 232762, 5607455, 335631, 1354
10, 7, 25457, 231156, 5612816, 323459, 1335
10, 8, 25457, 239237, 5589685, 321123, 1363
10, 9, 25457, 224445, 5598274, 320786, 1360
11, 1, 25457, 229471, 5598378, 323319, 1338
11, 2, 25457, 231330, 5619499, 326884, 1707
11, 3, 25457, 229272, 5603820, 361524, 1712
11, 4, 25457, 237955, 5616215, 319356, 1324
11, 5, 25457, 226713, 5604354, 318236, 1346
11, 6, 25457, 231372, 5603280, 326313, 1375
11, 7, 25457, 230179, 5596502, 326333, 1706
0, 1, 19467, 146650, 4110138, 261913, 1702
0, 2, 19467, 151720, 4106746, 263512, 1340
0, 3, 19467, 152446, 4099688, 269603, 1733
0, 4, 19467, 150974, 4108502, 291226, 1707
0, 5, 19467, 153147, 4105800, 252544, 1714
0, 6, 19467, 153374, 4141010, 284753, 1374
0, 7, 19467, 160773, 4105502, 257735, 1315
0, 8, 19467, 150263, 4110420, 257336, 1357
0, 9, 19467, 158166, 4098788, 252469, 1352
1, 1, 19467, 152172, 4104435, 259867, 1351
1, 2, 19467, 163680, 4104545, 265683, 1339
1, 3, 19467, 157901, 4132951, 255228, 1702
1, 4, 19467, 159305, 4107204, 271164, 1335
1, 5, 19467, 153426, 4108217, 263646, 1357
1, 6, 19467, 153196, 4108512, 254370, 1339
1, 7, 19467, 155908, 4113469, 276293, 1367
1, 8, 19467, 147569, 4106260, 253908, 1334
1, 9, 19467, 150010, 4129904, 252366, 1348
2, 1, 19467, 152184, 4121163, 262888, 1713
2, 2, 19467, 148943, 4109693, 263481, 1383
2, 3, 19467, 152745, 4135055, 256216, 1704
2, 4, 19467, 151140, 4115024, 259269, 1731
2, 5, 19467, 152348, 4116745, 252777, 1350
2, 6, 19467, 152382, 4125469, 252668, 1716
2, 7, 19467, 158302, 4123039, 276142, 1696
2, 8, 19467, 161175, 4116302, 266011, 1380
2, 9, 19467, 158377, 4100955, 253117, 1709
3, 1, 19467, 159823, 4099618, 266071, 1720
3, 2, 19467, 160668, 4119093, 262482, 1338
3, 3, 19467, 161890, 4100388, 255714, 1356
3, 4, 19467, 154306, 4106398, 283036, 1363
3, 5, 19467, 160430, 4100728, 266869, 1722
3, 6, 19467, 154689, 4102575, 275231, 1337
3, 7, 19467, 156903, 4116677, 260702, 1328
3, 8, 19467, 159048, 4108251, 254826, 1354
3, 9, 19467, 157729, 4131849, 265791, 1337
4, 1, 19467, 159999, 4094332, 291982, 1713
4, 2, 19467, 160355, 4111156, 263522, 1366
4, 3, 19467, 155615, 4118746, 271238, 1355
4, 4, 19467, 160892, 4095504, 278070, 1327
4, 5, 19467, 154804, 4126393, 282224, 1343
4, 6, 19467, 151681, 4134531, 254644, 1373
4, 7, 19467, 156641, 4133547, 266301, 1319
4, 8, 19467, 154049, 4087130, 258552, 1719
4, 9, 19467, 155961, 4105639, 250766, 1329
5, 1, 19467, 152503, 4111782, 262778, 1372
5, 2, 19467, 157158, 4113359, 258057, 1346
5, 3, 19467, 153068, 4103088, 281371, 1733
5, 4, 19467, 153083, 4123624, 253654, 1336
5, 5, 19467, 155741, 4106231, 255500, 1722
5, 6, 19467, 156575, 4105231, 252816, 1386
5, 7, 19467, 152771, 4119680, 260890, 1324
5, 8, 19467, 153866, 4110542, 255424, 1732
5, 9, 19467, 151084, 4112013, 272104, 1343
6, 1, 19467, 158299, 4105026, 253931, 1730
6, 2, 19467, 156651, 4094829, 253420, 1706
6, 3, 19467, 151293, 4111148, 281571, 1374
6, 4, 19467, 157893, 4096406, 258617, 1362
6, 5, 19467, 153313, 4100302, 271781, 1357
6, 6, 19467, 157058, 4110384, 253755, 1733
6, 7, 19467, 157638, 4113057, 278495, 1405
6, 8, 19467, 157831, 4126476, 262033, 1332
6, 9, 19467, 157956, 4123117, 280158, 1349
7, 1, 19467, 161165, 4106699, 254693, 1708
7, 2, 19467, 159421, 4116140, 262036, 1325
7, 3, 19467, 160918, 4141417, 280547, 1360
7, 4, 19467, 161635, 4119141, 260208, 1335
7, 5, 19467, 158336, 4114089, 266475, 1325
7, 6, 19467, 158449, 4095564, 255000, 1374
7, 7, 19467, 159140, 4121500, 268121, 1380
7, 8, 19467, 149510, 4137555, 251706, 1350
7, 9, 19467, 153697, 4114070, 267693, 1344
8, 1, 19467, 160472, 4103169, 252161, 1349
8, 2, 19467, 155815, 4100289, 252382, 1370
8, 3, 19467, 163041, 4111048, 262188, 1332
8, 4, 19467, 160845, 4090414, 263085, 1396
8, 5, 19467, 156728, 4098338, 270148, 1724
8, 6, 19467, 158851, 4106621, 263908, 1724
8, 7, 19467, 160840, 4106623, 252595, 1720
8, 8, 19467, 158829, 4114126, 253781, 1330
8, 9, 19467, 161021, 4126277, 255395, 1324
9, 1, 19467, 154561, 4102217, 265606, 1326
9, 2, 19467, 162662, 4123391, 278919, 1362
9, 3, 19467, 162366, 4100664, 275431, 1348
9, 4, 19467, 162502, 4116015, 274955, 1719
9, 5, 19467, 165395, 4101553, 258297, 1349
9, 6, 19467, 156463, 4098422, 262159, 1373
9, 7, 19467, 157402, 4110260, 253892, 1730
9, 8, 19467, 160835, 4115769, 279133, 1343
9, 9, 19467, 159384, 4097887, 254588, 1339
10, 1, 19467, 154775, 4108775, 260128, 1346
10, 2, 19467, 165718, 4120521, 258334, 1344
10, 3, 19467, 157089, 4117047, 253259, 1737
10, 4, 19467, 162780, 4090995, 252532, 1710
10, 5, 19467, 163903, 4105548, 277722, 1373
10, 6, 19467, 158017, 4129280, 253823, 1358
10, 7, 19467, 160580, 4112033, 261426, 1334
10, 8, 19467, 157372, 4129420, 269393, 1353
10, 9, 19467, 164987, 4107685, 253588, 1321
11, 1, 19467, 159142, 4119185, 260306, 1339
11, 2, 19467, 156343, 4097713, 252464, 1708
11, 3, 19467, 167729, 4092182, 280312, 1709
11, 4, 19467, 165661, 4087183, 275585, 1724
11, 5, 19467, 159543, 4114476, 254139, 1362
11, 6, 19467, 160487, 4105683, 259731, 1367
11, 7, 19467, 160024, 4110888, 254319, 1705
11, 8, 19467, 161803, 4103434, 263189, 1379
11, 9, 19467, 154479, 4107990, 255599, 1321
12, 1, 19467, 165470, 4111805, 272988, 1709
12, 2, 19467, 162366, 4110883, 261839, 1721
12, 3, 19467, 164243, 4137534, 262299, 1337
12, 4, 19467, 161194, 4082904, 254028, 1331
12, 5, 19467, 164325, 4104053, 263237, 1366
12, 6, 19467, 158541, 4114514, 274485, 1729
12, 7, 19467, 158731, 4126874, 263178, 1735
12, 8, 19467, 159645, 4115818, 264155, 1754
12, 9, 19467, 163375, 4115582, 254335, 1327
13, 1, 19467, 161898, 4108061, 274755, 1334
13, 2, 19467, 156684, 4105132, 266929, 1704
13, 3, 19467, 161801, 4107535, 259267, 1375
13, 4, 19467, 160874, 4120510, 271377, 1728
13, 5, 19467, 160957, 4104422, 261293, 1362
13, 6, 19467, 153921, 4112389, 253075, 1351
13, 7, 19467, 161033, 4105214, 263778, 1705
13, 8, 19467, 164832, 4097995, 260367, 1710
13, 9, 19467, 159784, 4116469, 287496, 1367
14, 1, 19467, 152661, 4106591, 286433, 1330
14, 2, 19467, 157062, 4114451, 251593, 1709
14, 3, 19467, 159700, 4101823, 253019, 1325
14, 4, 19467, 161253, 4114958, 270529, 1735
14, 5, 19467, 160191, 4097173, 260830, 1354
14, 6, 19467, 151532, 4099109, 277741, 1726
14, 7, 19467, 164186, 4104325, 270582, 1357
14, 8, 19467, 162766, 4131069, 262510, 1704
14, 9, 19467, 156150, 4111572, 266485, 1335
15, 2, 19467, 164413, 4120607, 253621, 1715
15, 3, 19467, 155136, 4096397, 263823, 1320
0, 1, 25457, 216346, 5630603, 319244, 1357
0, 2, 25457, 234406, 5625697, 321874, 1348
0, 3, 25457, 225316, 5591765, 325596, 1700
0, 4, 25457, 220223, 5609843, 320266, 1716
0, 5, 25457, 217478, 5588776, 337032, 1326
0, 6, 25457, 227871, 5590771, 321755, 1720
0, 7, 25457, 226094, 5588719, 322960, 1769
0, 8, 25457, 224901, 5582974, 329043, 1374
0, 9, 25457, 221483, 5598367, 342688, 1477
1, 1, 25457, 224561, 5594779, 321983, 1338
1, 2, 25457, 220013, 5617328, 323152, 1705
1, 3, 25457, 221027, 5601956, 319867, 1367
1, 4, 25457, 223504, 5594169, 327316, 1331
1, 5, 25457, 225388, 5637251, 319096, 1365
1, 6, 25457, 226103, 5636345, 324141, 1719
1, 7, 25457, 226840, 5614562, 328835, 1372
1, 8, 25457, 230217, 5599346, 322284, 1722
1, 9, 25457, 222128, 5603329, 322030, 1325
2, 1, 25457, 219711, 5634544, 320039, 1331
2, 2, 25457, 224426, 5611736, 334029, 1351
2, 3, 25457, 241984, 5637168, 342510, 1381
2, 4, 25457, 230919, 5617767, 333472, 1378
2, 5, 25457, 224733, 5602028, 319864, 1350
2, 6, 25457, 219089, 5639780, 333715, 1736
2, 7, 25457, 230581, 5593985, 321593, 1367
2, 8, 25457, 232109, 5616644, 323560, 1704
2, 9, 25457, 230719, 5603498, 321592, 1703
3, 1, 25457, 217229, 5616544, 320064, 1701
3, 2, 25457, 227722, 5613559, 321246, 1743
3, 3, 25457, 224921, 5646694, 321359, 1346
3, 4, 25457, 227457, 5604315, 318242, 1708
3, 5, 25457, 234842, 5581469, 317093, 1718
3, 6, 25457, 224410, 5620548, 321909, 1764
3, 7, 25457, 218369, 5620905, 331517, 1339
3, 8, 25457, 227842, 5621564, 321076, 1367
3, 9, 25457, 225923, 5612065, 331985, 1322
4, 1, 25457, 239150, 5638865, 323931, 1347
4, 2, 25457, 242058, 5615711, 323082, 1347
4, 3, 25457, 221136, 5614799, 337540, 1335
4, 4, 25457, 229479, 5604277, 324213, 1355
4, 5, 25457, 223725, 5633981, 323890, 1327
4, 6, 25457, 229554, 5609230, 321277, 1432
4, 7, 25457, 223108, 5596096, 328445, 1365
4, 8, 25457, 233193, 5587905, 320863, 1658
4, 9, 25457, 223205, 5593739, 329709, 1717
5, 1, 25457, 222389, 5618433, 323825, 1723
5, 2, 25457, 233099, 5628764, 319472, 1410
5, 3, 25457, 224984, 5631761, 325123, 1722
5, 4, 25457, 222079, 5630076, 322953, 1709
5, 5, 25457, 236365, 5632551, 326038, 1749
5, 6, 25457, 222385, 5609492, 339892, 1715
5, 7, 25457, 237909, 5621079, 321587, 1333
5, 8, 25457, 223386, 5629259, 327230, 1717
5, 9, 25457, 222410, 5624069, 317056, 1337
6, 1, 25457, 231906, 5607914, 324560, 1721
6, 2, 25457, 230077, 5608145, 322711, 1375
6, 3, 25457, 235670, 5624656, 323866, 1360
6, 4, 25457, 232003, 5625494, 341014, 1727
6, 5, 25457, 229337, 5631099, 323622, 1706
6, 6, 25457, 235424, 5632637, 347759, 1392
6, 7, 25457, 233520, 5615823, 320515, 1344
6, 8, 25457, 230398, 5625387, 323484, 1364
6, 9, 25457, 226644, 5608666, 316827, 1710
7, 1, 25457, 230086, 5620931, 322241, 1694
7, 2, 25457, 239041, 5627591, 346567, 1745
7, 3, 25457, 234354, 5583134, 321450, 1345
7, 4, 25457, 231351, 5625955, 325978, 1372
7, 5, 25457, 227776, 5642685, 331401, 1711
7, 6, 25457, 234194, 5617677, 339789, 1327
7, 7, 25457, 230156, 5612809, 318654, 1319
7, 8, 25457, 229904, 5603820, 349417, 1723
7, 9, 25457, 233431, 5599555, 320822, 1711
8, 1, 25457, 226490, 5595870, 328878, 1373
8, 2, 25457, 232464, 5619978, 336890, 1730
8, 3, 25457, 227423, 5615972, 338059, 1764
8, 4, 25457, 236439, 5593587, 320665, 1356
8, 5, 25457, 231582, 5608928, 341477, 1325
8, 6, 25457, 233451, 5606798, 323185, 1345
8, 7, 25457, 230579, 5620779, 325762, 1371
8, 8, 25457, 220998, 5649140, 321802, 1338
8, 9, 25457, 227017, 5581935, 321020, 1353
9, 1, 25457, 222613, 5604900, 333708, 1378
9, 2, 25457, 232099, 5580099, 319998, 1727
9, 3, 25457, 226541, 5583448, 338754, 1333
9, 4, 25457, 237297, 5618758, 321099, 1356
9, 5, 25457, 239186, 5639661, 321546, 1349
9, 6, 25457, 228295, 5623152, 325469, 1722
9, 7, 25457, 224962, 5615488, 323753, 1724
9, 8, 25457, 236314, 5615209, 335510, 1362
9, 9, 25457, 227107, 5622585, 324032, 1738
10, 1, 25457, 226581, 5598490, 330241, 1354
10, 2, 25457, 231110, 5607070, 329564, 1350
10, 3, 25457, 236367, 5640740, 316562, 1366
10, 4, 25457, 242102, 5616762, 321260, 1340
10, 5, 25457, 236932, 5594290, 348726, 1357
10, 6, 25457, 232971, 5602992, 347374, 1329
10, 7, 25457, 236130, 5623031, 321897, 1366
10, 8, 25457, 234872, 5653973, 323643, 1705
10, 9, 25457, 236745, 5610261, 332476, 1726
11, 1, 25457, 230255, 5617808, 321680, 1401
11, 2, 25457, 225665, 5619680, 339686, 1743
11, 3, 25457, 230569, 5627945, 348694, 1712
11, 4, 25457, 232202, 5615291, 321590, 1357
11, 5, 25457, 235624, 5617709, 329322, 1347
11, 6, 25457, 222909, 5622649, 318506, 1347
11, 7, 25457, 229142, 5630441, 342186, 1727
11, 8, 25457, 230823, 5609761, 321304, 1404
11, 9, 25457, 223557, 5619444, 330121, 1708
12, 1, 25457, 232806, 5592922, 339616, 1330
12, 2, 25457, 230829, 5622352, 334292, 1715
12, 3, 25457, 228070, 5602900, 319692, 1469
12, 4, 25457, 228872, 5615006, 328393, 1380
12, 5, 25457, 228200, 5594425, 324467, 1363
12, 6, 25457, 223122, 5604490, 319069, 1725
12, 7, 25457, 229831, 5617284, 317948, 1722
12, 8, 25457, 225486, 5618276, 321652, 1380
12, 9, 25457, 238700, 5612014, 320122, 1718
13, 1, 25457, 229347, 5592702, 326953, 1703
13, 2, 25457, 226912, 5647833, 322167, 1704
13, 3, 25457, 232559, 5633183, 345767, 1720
13, 4, 25457, 236327, 5596850, 324635, 1718
13, 5, 25457, 231644, 5614441, 342669, 1347
13, 6, 25457, 243606, 5608503, 322875, 1337
13, 7, 25457, 227771, 5592379, 323764, 1361
13, 8, 25457, 231509, 5595810, 332464, 1383
13, 9, 25457, 219925, 5607646, 328967, 1364
14, 1, 25457, 240415, 5608799, 332084, 1717
14, 2, 25457, 234024, 5607476, 345423, 1324
14, 3, 25457, 242950, 5628329, 324336, 1371
14, 4, 25457, 232199, 5623174, 322806, 1335
14, 5, 25457, 245845, 5619807, 338883, 1329
14, 6, 25457, 238120, 5598369, 339707, 1331
14, 7, 25457, 225162, 5610084, 317346, 1358
14, 8, 25457, 244216, 5576101, 334125, 1727
14, 9, 25457, 231528, 5638501, 333373, 1390
15, 1, 25457, 235003, 5623114, 334880, 1725
15, 2, 25457, 227802, 5622724, 320957, 1701
15, 3, 25457, 230265, 5600997, 326410, 1351
15, 4, 25457, 226523, 5618758, 326222, 1355
15, 5, 25457, 230587, 5601517, 324475, 1336
15, 6, 25457, 228600, 5636819, 322035, 1709
15, 7, 25457, 232347, 5617011, 320200, 1696
15, 8, 25457, 227561, 5616202, 336389, 1366
15, 9, 25457, 234400, 5557688, 340268, 1358
0, 1, 25457, 215956, 5608230, 328993, 1713
0, 2, 25457, 221744, 5613268, 324725, 1744
0, 3, 25457, 216960, 5594642, 338244, 1366
0, 4, 25457, 220732, 5568811, 319495, 1370
0, 5, 25457, 225556, 5594369, 319738, 1719
0, 6, 25457, 232549, 5588120, 320123, 1705
0, 7, 25457, 239611, 5611089, 324805, 1336
0, 8, 25457, 238994, 5624356, 321494, 1707
0, 9, 25457, 239033, 5610354, 318783, 1703
1, 1, 25457, 241579, 5601447, 321347, 1711
1, 2, 25457, 232259, 5590626, 326190, 1709
