Resolution, Index, NbConstraints, CompilationTime, SetupTime, ProverTime, VerifierTime
5, 6, 21795, 81198, 4158051, 268223, 1746
5, 7, 21795, 72581, 4130034, 276451, 1339
5, 8, 21795, 75867, 4145789, 266201, 1348
5, 9, 21795, 80882, 4121386, 281939, 1348
6, 1, 21795, 79408, 4153745, 257347, 1350
6, 2, 21795, 75547, 4145091, 284387, 1736
6, 3, 21795, 78864, 4128468, 264772, 1349
6, 4, 21795, 78606, 4132995, 266758, 1351
6, 5, 21795, 75647, 4134329, 255254, 1351
6, 6, 21795, 77599, 4134128, 255633, 1711
6, 7, 21795, 77690, 4163233, 256368, 1716
6, 8, 21795, 82661, 4134465, 276711, 1732
6, 9, 21795, 79479, 4126069, 257281, 1716
7, 1, 21795, 79881, 4132813, 287515, 1360
7, 2, 21795, 80940, 4159928, 258123, 1707
7, 3, 21795, 79149, 4132235, 281845, 1355
7, 4, 21795, 75260, 4132839, 274966, 1350
7, 5, 21795, 80811, 4132966, 275935, 1346
7, 6, 21795, 79929, 4140503, 268099, 1363
7, 7, 21795, 76736, 4140611, 267898, 1368
7, 8, 21795, 76236, 4136961, 273486, 1362
7, 9, 21795, 79670, 4157820, 261330, 1370
8, 1, 21795, 80097, 4126541, 259832, 1355
8, 2, 21795, 79130, 4149855, 266706, 1721
8, 3, 21795, 79906, 4137878, 256976, 1360
8, 4, 21795, 80029, 4136003, 261717, 1369
8, 5, 21795, 77512, 4138286, 268880, 1734
8, 6, 21795, 78914, 4139188, 264480, 1724
8, 7, 21795, 75129, 4142767, 260764, 1364
8, 8, 21795, 78025, 4152925, 268505, 1344
8, 9, 21795, 80124, 4145016, 266216, 1343
9, 1, 21795, 80145, 4156954, 282077, 1339
9, 2, 21795, 77528, 4150679, 257700, 1716
9, 3, 21795, 80044, 4152432, 258471, 1764
9, 4, 21795, 77385, 4142238, 262355, 1713
9, 5, 21795, 80344, 4125420, 269195, 1742
9, 6, 21795, 77521, 4145837, 267331, 1752
9, 7, 21795, 79462, 4174160, 258606, 1376
9, 8, 21795, 80705, 4137262, 265593, 1739
9, 9, 21795, 77089, 4137842, 262841, 1743
10, 1, 21795, 76052, 4133001, 256043, 1362
10, 2, 21795, 81878, 4140104, 276683, 1354
10, 3, 21795, 76767, 4158116, 275100, 1716
10, 4, 21795, 77805, 4155713, 265164, 1375
10, 5, 21795, 75734, 4155078, 256900, 1356
10, 6, 21795, 78530, 4139046, 265898, 1366
10, 7, 21795, 79399, 4138633, 265545, 1342
10, 8, 21795, 78744, 4151122, 261582, 1347
10, 9, 21795, 74208, 4148160, 277221, 1728
11, 1, 21795, 80520, 4168443, 291927, 1734
11, 2, 21795, 79728, 4145210, 267707, 1731
11, 3, 21795, 80237, 4133614, 256017, 1713
11, 4, 21795, 75790, 4138075, 258748, 1719
11, 5, 21795, 78283, 4162139, 264991, 1350
11, 6, 21795, 82037, 4163109, 266244, 1389
11, 7, 21795, 84204, 4144594, 268951, 1365
11, 8, 21795, 81265, 4141994, 268496, 1390
11, 9, 21795, 82785, 4139010, 266344, 1384
12, 1, 21795, 79992, 4160042, 261242, 1705
12, 2, 21795, 77403, 4148115, 267946, 1353
12, 3, 21795, 77203, 4135228, 279360, 1749
12, 4, 21795, 80459, 4136420, 261299, 1740
12, 5, 21795, 80258, 4131129, 254468, 1357
12, 6, 21795, 76418, 4164782, 258683, 1726
12, 7, 21795, 76946, 4150819, 267921, 1352
12, 8, 21795, 79898, 4140360, 273158, 1754
12, 9, 21795, 78893, 4150487, 276065, 1375
13, 1, 21795, 77513, 4140627, 256811, 1725
13, 2, 21795, 74953, 4154033, 280721, 1725
13, 3, 21795, 78141, 4146922, 269762, 1365
13, 4, 21795, 80052, 4158630, 257237, 1712
13, 5, 21795, 77146, 4146341, 263107, 1359
13, 6, 21795, 76442, 4168379, 283993, 1749
13, 7, 21795, 81950, 4142641, 256969, 1729
13, 8, 21795, 77544, 4146115, 262648, 1740
13, 9, 21795, 80730, 4159262, 256106, 1363
14, 1, 21795, 77628, 4163730, 255850, 1375
14, 2, 21795, 78416, 4137580, 263570, 1397
14, 3, 21795, 76712, 4149318, 256293, 1359
14, 4, 21795, 74593, 4139919, 267749, 1338
14, 5, 21795, 78378, 4148703, 258361, 1731
14, 6, 21795, 77482, 4127599, 258075, 1731
14, 7, 21795, 79507, 4163798, 256505, 1735
14, 8, 21795, 83051, 4146587, 255606, 1720
14, 9, 21795, 77612, 4160889, 259021, 1722
15, 3, 21795, 73843, 4125245, 265984, 1384
15, 4, 21795, 76556, 4155485, 262335, 1376
